CLASS, VARIABLE, READS, WRITES, INSTANCES-USE-VARIABLE, INSTANCES-TOTAL
cck.elf.ELFSymbolTable, entries, 850, 2, 2, 2
cck.elf.ELFSymbolTable, st_shndx, 0, 424, 2, 2
cck.elf.ELFSymbolTable, header, 2, 2, 2, 2
cck.elf.ELFSymbolTable, st_other, 0, 424, 2, 2
cck.elf.ELFSymbolTable, sh_size, 2, 0, 2, 2
cck.elf.ELFSymbolTable, sh_entsize, 426, 0, 2, 2
avrora.sim.mcu.USART$Receiver, receive, 0, 12, 12, 12
avrora.sim.mcu.USART$Receiver, receiving, 0, 0, 0, 12
avrora.sim.mcu.USART$Receiver, this$0, 0, 12, 12, 12
avrora.sim.mcu.AtmelMicrocontroller, devices, 84, 6, 6, 6
avrora.sim.mcu.AtmelMicrocontroller, sleepState, 1704595, 0, 6, 6
avrora.sim.mcu.AtmelMicrocontroller, name, 54, 0, 6, 6
avrora.sim.mcu.AtmelMicrocontroller, MCUCR_reg, 0, 0, 0, 6
avrora.sim.mcu.AtmelMicrocontroller, interpreter, 480, 0, 6, 6
avrora.sim.mcu.AtmelMicrocontroller, pins, 402, 0, 6, 6
avrora.sim.mcu.AtmelMicrocontroller, num_pins, 6, 0, 6, 6
avrora.sim.mcu.AtmelMicrocontroller, mainClock, 0, 6, 6, 6
avrora.sim.mcu.AtmelMicrocontroller, properties, 930, 6, 6, 6
avrora.sim.SimulatorThread, node, 696333, 6, 6, 6
avrora.sim.SimulatorThread, synchronizer, 12, 6, 6, 6
avrora.sim.SimulatorThread, id, 6, 0, 6, 6
avrora.sim.mcu.SPI$SPDReg, spifAccessed, 422291, 0, 6, 6
avrora.sim.mcu.SPI$SPDReg, this$0, 420865, 6, 6, 6
avrora.sim.mcu.SPI$SPDReg, receiveReg, 425169, 6, 6, 6
avrora.sim.mcu.SPI$SPDReg, transmitReg, 421369, 6, 6, 6
avrora.sim.radio.CC1000Radio$FrontEndRegister, lnaCurrent, 0, 12, 6, 6
avrora.sim.radio.CC1000Radio$FrontEndRegister, ifRSSI, 0, 6, 6, 6
avrora.sim.radio.CC1000Radio$FrontEndRegister, bufCurrent, 0, 12, 6, 6
avrora.sim.radio.CC1000Radio$FrontEndRegister, this$0, 0, 6, 6, 6
avrora.sim.radio.CC1000Radio$FrontEndRegister, xoscBypassExternal, 0, 6, 6, 6
avrora.sim.mcu.Timer16Bit$OCRnxPairedRegister, this$0, 0, 36, 36, 36
avrora.sim.mcu.RegisterSet$TotalFieldWriter, fieldWriter, 0, 96, 96, 96
avrora.sim.mcu.USART$UBRRnLReg, this$0, 6, 12, 12, 12
avrora.sim.mcu.USART$Transmitter, this$0, 0, 12, 12, 12
avrora.sim.mcu.USART$Transmitter, transmit, 0, 12, 12, 12
avrora.sim.mcu.USART$Transmitter, transmitting, 0, 0, 0, 12
avrora.sim.mcu.USART$Receiver$Receive, this$1, 0, 12, 12, 12
avrora.sim.mcu.USART$Receiver$Receive, frame, 0, 0, 0, 12
avrora.sim.radio.Medium$Transmitter$Ticker, cyclesPerByte, 21200, 0, 6, 12
avrora.sim.radio.Medium$Transmitter$Ticker, transmission, 63600, 487, 6, 12
avrora.sim.radio.Medium$Transmitter$Ticker, data, 42400, 0, 6, 12
avrora.sim.radio.Medium$Transmitter$Ticker, probeList, 43374, 0, 6, 12
avrora.sim.radio.Medium$Transmitter$Ticker, this$0, 236607, 12, 12, 12
avrora.sim.radio.Medium$Transmitter$Ticker, counter, 21200, 21200, 6, 12
avrora.sim.radio.Medium$Transmitter$Ticker, clock, 21200, 0, 6, 12
avrora.sim.radio.Medium$Transmitter$Ticker, shutdown, 21687, 487, 6, 12
avrora.sim.radio.Medium$Transmitter$Ticker, activated, 21200, 487, 6, 12
avrora.sim.util.MulticastFSMProbe, head, 17062, 0, 18, 1794
avrora.sim.util.MulticastFSMProbe, next, 17057, 0, 18, 1794
avrora.sim.util.MulticastFSMProbe, object, 17060, 0, 18, 1794
avrora.sim.platform.ExternalFlash$Memory, bytesPerPage, 0, 6, 6, 6
avrora.sim.platform.ExternalFlash$Memory, pages, 0, 6, 6, 6
avrora.sim.platform.ExternalFlash$Memory, buffer2, 0, 6, 6, 6
avrora.sim.platform.ExternalFlash$Memory, this$0, 0, 6, 6, 6
avrora.sim.platform.ExternalFlash$Memory, buffer1, 0, 6, 6, 6
cck.elf.ELFSymbolTable$Entry, st_size, 0, 0, 0, 424
cck.elf.ELFSymbolTable$Entry, st_value, 0, 0, 0, 424
cck.elf.ELFSymbolTable$Entry, st_shndx, 0, 0, 0, 424
cck.elf.ELFSymbolTable$Entry, st_name, 0, 0, 0, 424
cck.elf.ELFSymbolTable$Entry, st_info, 768, 0, 424, 424
cck.elf.ELFSymbolTable$Entry, this$0, 0, 424, 424, 424
cck.elf.ELFSymbolTable$Entry, st_other, 0, 0, 0, 424
avrora.sim.mcu.EEPROM$EEARLReg, this$0, 0, 6, 6, 6
avrora.arch.legacy.LegacyInstr$REGREGIMM_class, r2, 0, 132, 132, 132
avrora.arch.legacy.LegacyInstr$REGREGIMM_class, imm1, 0, 132, 132, 132
avrora.arch.legacy.LegacyInstr$REGREGIMM_class, r1, 0, 132, 132, 132
avrora.sim.platform.ExternalFlash$Delay, this$0, 6, 6, 6, 6
avrora.actions.Action, help, 1, 0, 1, 1
avrora.actions.Action, REPORT_SECONDS, 0, 0, 0, 1
avrora.actions.Action, THROUGHPUT, 0, 0, 0, 1
avrora.actions.Action, startms, 0, 0, 0, 1
avrora.actions.Action, simulation, 0, 0, 0, 1
avrora.actions.Action, options, 1, 0, 1, 1
avrora.actions.Action, reported, 0, 0, 0, 1
avrora.actions.Action, SECONDS_PRECISION, 0, 0, 0, 1
avrora.actions.Action, SIMULATION, 0, 0, 0, 1
cck.elf.ELFProgramHeaderTable$Entry32, this$0, 0, 6, 6, 6
cck.elf.ELFProgramHeaderTable$Entry32, p_memsz, 0, 0, 0, 6
cck.elf.ELFProgramHeaderTable$Entry32, p_type, 12, 0, 6, 6
cck.elf.ELFProgramHeaderTable$Entry32, p_offset, 0, 0, 0, 6
cck.elf.ELFProgramHeaderTable$Entry32, p_align, 0, 0, 0, 6
cck.elf.ELFProgramHeaderTable$Entry32, p_vaddr, 0, 0, 0, 6
cck.elf.ELFProgramHeaderTable$Entry32, p_paddr, 0, 0, 0, 6
cck.elf.ELFProgramHeaderTable$Entry32, p_filesz, 0, 0, 0, 6
cck.elf.ELFProgramHeaderTable$Entry32, p_flags, 4, 0, 4, 6
avrora.sim.mcu.SPI$Frame, data, 0, 256, 256, 256
avrora.sim.mcu.Timer8Bit$Mode_Normal, this$0, 0, 12, 12, 12
avrora.sim.FiniteStateMachine$State, this$0, 0, 1734, 1734, 1734
avrora.sim.FiniteStateMachine$State, name, 0, 1734, 1734, 1734
avrora.sim.FiniteStateMachine$State, transition_time, 0, 1734, 1734, 1734
avrora.sim.FiniteStateMachine$State, probes, 0, 1734, 1734, 1734
avrora.sim.radio.CC1000Radio$MatchRegister, txMatch, 0, 6, 6, 6
avrora.sim.radio.CC1000Radio$MatchRegister, this$0, 0, 6, 6, 6
avrora.sim.radio.CC1000Radio$MatchRegister, rxMatch, 0, 6, 6, 6
avrora.sim.radio.CC1000Radio$FrequencyRegister$FrequencySubRegister, this$1, 78, 36, 36, 36
avrora.sim.radio.CC1000Radio$FrequencyRegister$FrequencySubRegister, this$0, 36, 0, 36, 36
avrora.sim.radio.Medium, synch, 0, 7, 7, 7
avrora.sim.radio.Medium, minLength, 0, 7, 7, 7
avrora.sim.radio.Medium, leadBits, 0, 7, 7, 7
avrora.sim.radio.Medium, arbitrator, 0, 7, 7, 7
avrora.sim.radio.Medium, maxLength, 0, 7, 7, 7
avrora.sim.radio.Medium, transmissions, 488, 7, 7, 7
avrora.sim.radio.Medium, bitsPerSecond, 0, 7, 7, 7
avrora.sim.mcu.Timer16Bit$OCRnxTempHighRegister, this$0, 0, 36, 36, 36
avrora.sim.mcu.Timer16Bit$OCRnxTempHighRegister, register, 0, 36, 36, 36
avrora.sim.platform.ExternalFlash$PA3Output, this$0, 2922, 6, 6, 6
avrora.sim.platform.ExternalFlash$PA3Output, clock, 24, 0, 6, 6
avrora.sim.platform.ExternalFlash$PD3Output, this$0, 166407, 6, 6, 6
avrora.monitors.MonitorFactory, help, 2, 0, 2, 2
avrora.monitors.MonitorFactory, options, 4, 0, 2, 2
avrora.sim.mcu.ADC$ControlRegister$ConversionEvent, ADCH_reg, 2801, 0, 6, 6
avrora.sim.mcu.ADC$ControlRegister$ConversionEvent, ADCL_reg, 2801, 0, 6, 6
avrora.sim.mcu.ADC$ControlRegister$ConversionEvent, this$1, 25176, 6, 6, 6
avrora.sim.mcu.ADC$ControlRegister$ConversionEvent, devicePrinter, 2798, 0, 6, 6
avrora.sim.mcu.ADC$ControlRegister$ConversionEvent, _adfr, 2804, 0, 6, 6
avrora.sim.mcu.ADC$ControlRegister$ConversionEvent, this$0, 13991, 0, 6, 6
avrora.sim.mcu.ADC$ControlRegister$ConversionEvent, _adif, 2797, 0, 6, 6
avrora.sim.mcu.ADC$ControlRegister$ConversionEvent, interpreter, 2786, 0, 6, 6
avrora.sim.mcu.ADC$ControlRegister$ConversionEvent, interruptNum, 2800, 0, 6, 6
avrora.sim.mcu.RegisterSet$FieldWriter, fobject, 0, 0, 0, 108
avrora.sim.mcu.RegisterSet$FieldWriter, value, 0, 0, 0, 108
avrora.sim.mcu.RegisterSet$FieldWriter, writtenMask, 0, 0, 0, 108
avrora.sim.platform.LED$LEDGroup, sim, 0, 6, 6, 6
avrora.sim.platform.LED$LEDGroup, leds, 0, 6, 6, 6
avrora.sim.radio.Medium$Receiver$Ticker, cyclesPerByte, 814339, 0, 6, 12
avrora.sim.radio.Medium$Receiver$Ticker, leadCycles, 617117, 0, 6, 12
avrora.sim.radio.Medium$Receiver$Ticker, firstBit, 14155, 0, 6, 12
avrora.sim.radio.Medium$Receiver$Ticker, probeList, 210699, 0, 6, 12
avrora.sim.radio.Medium$Receiver$Ticker, this$0, 8099637, 12, 12, 12
avrora.sim.radio.Medium$Receiver$Ticker, arbitrator, 311104, 0, 6, 12
avrora.sim.radio.Medium$Receiver$Ticker, clock, 2018338, 0, 6, 12
avrora.sim.radio.Medium$Receiver$Ticker, medium, 310958, 0, 6, 12
avrora.sim.radio.Medium$Receiver$Ticker, locked, 696377, 4716, 6, 12
avrora.sim.radio.Medium$Receiver$Ticker, activated, 696673, 0, 6, 12
org.dacapo.harness.Avrora, args, 20, 1, 1, 1
org.dacapo.harness.Avrora, method, 1, 1, 1, 1
org.dacapo.harness.Avrora, loader, 1, 0, 1, 1
org.dacapo.harness.Avrora, scratch, 1, 0, 1, 1
org.dacapo.harness.Avrora, config, 1, 0, 1, 1
cck.elf.ELFSectionHeaderTable$Entry32, sh_type, 24, 0, 22, 22
cck.elf.ELFSectionHeaderTable$Entry32, sh_addralign, 0, 0, 0, 22
cck.elf.ELFSectionHeaderTable$Entry32, strtab, 528, 0, 6, 22
cck.elf.ELFSectionHeaderTable$Entry32, sh_offset, 0, 0, 0, 22
cck.elf.ELFSectionHeaderTable$Entry32, sh_flags, 0, 0, 0, 22
cck.elf.ELFSectionHeaderTable$Entry32, sh_link, 0, 0, 0, 22
cck.elf.ELFSectionHeaderTable$Entry32, this$0, 528, 22, 22, 22
cck.elf.ELFSectionHeaderTable$Entry32, sh_name, 264, 0, 6, 22
cck.elf.ELFSectionHeaderTable$Entry32, sh_addr, 0, 0, 0, 22
cck.elf.ELFSectionHeaderTable$Entry32, sh_info, 0, 0, 0, 22
cck.elf.ELFSectionHeaderTable$Entry32, sh_size, 0, 0, 0, 22
cck.elf.ELFSectionHeaderTable$Entry32, sh_entsize, 0, 0, 0, 22
avrora.sim.clock.DeltaQueue$Link, next, 1444306, 17, 42, 42
avrora.sim.clock.DeltaQueue$Link, this$0, 1428671, 42, 42, 42
avrora.sim.clock.DeltaQueue$Link, delta, 0, 42, 42, 42
avrora.sim.clock.DeltaQueue$Link, event, 1443151, 0, 42, 42
avrora.sim.clock.DeltaQueue$Link, events, 2823867, 1429017, 42, 42
avrora.sim.mcu.MCUProperties, ioreg_name, 0, 1, 1, 1
avrora.sim.mcu.MCUProperties, sram_size, 0, 0, 0, 1
avrora.sim.mcu.MCUProperties, ioreg_size, 226, 0, 1, 1
avrora.sim.mcu.MCUProperties, interrupt_name, 0, 1, 1, 1
avrora.sim.mcu.MCUProperties, eeprom_size, 0, 0, 0, 1
avrora.sim.mcu.MCUProperties, layout, 972, 1, 1, 1
avrora.sim.mcu.MCUProperties, num_interrupts, 0, 1, 1, 1
avrora.sim.mcu.MCUProperties, pinAssignments, 402, 1, 1, 1
avrora.sim.mcu.MCUProperties, name, 105, 0, 1, 1
avrora.sim.mcu.MCUProperties, flash_size, 0, 0, 0, 1
avrora.sim.mcu.MCUProperties, codeSegmentFactory, 0, 0, 0, 1
avrora.sim.mcu.MCUProperties, interruptAssignments, 132, 1, 1, 1
avrora.sim.mcu.MCUProperties, num_pins, 0, 0, 0, 1
avrora.sim.mcu.MCUProperties, info, 224, 0, 1, 1
cck.util.Option$Str, defvalue, 0, 181, 180, 180
cck.util.Option$Str, value, 323, 352, 180, 180
cck.util.VersionTag, major, 2, 1, 1, 1
cck.util.VersionTag, minor, 2, 1, 1, 1
cck.util.VersionTag, string, 1, 1, 1, 1
cck.util.VersionTag, prefix, 4, 1, 1, 1
cck.util.VersionTag, module, 0, 1, 1, 1
cck.util.VersionTag, commit, 6, 1, 1, 1
cck.util.VersionTag, suffix, 0, 1, 1, 1
avrora.sim.mcu.USART$DataRegister$TwoLevelFIFO, waitQueue, 36, 12, 12, 12
avrora.sim.mcu.USART$DataRegister$TwoLevelFIFO, readyQueue, 0, 12, 12, 12
avrora.sim.mcu.USART$DataRegister$TwoLevelFIFO, this$1, 0, 12, 12, 12
avrora.sim.radio.CC1000Radio$RSSIOutput, receiver, 2798, 0, 6, 6
avrora.sim.radio.CC1000Radio$RSSIOutput, this$0, 2805, 6, 6, 6
avrora.sim.state.RegisterUtil$PermutedView, reg, 12, 12, 12, 12
avrora.sim.state.RegisterUtil$PermutedView, bits, 60, 12, 12, 12
avrora.sim.mcu.Timer16Bit$Mode_Reserved, this$0, 0, 12, 12, 12
avrora.core.ProgramReader, help, 4, 0, 4, 4
avrora.core.ProgramReader, ARCH, 0, 4, 4, 4
avrora.core.ProgramReader, options, 4, 0, 4, 4
avrora.core.ProgramReader, INDIRECT_EDGES, 0, 4, 4, 4
avrora.sim.mcu.ATMegaFamily$Timer3, ICFn, 0, 6, 6, 6
avrora.sim.mcu.ATMegaFamily$Timer3, OCIEnA, 0, 6, 6, 6
avrora.sim.mcu.ATMegaFamily$Timer3, cTIMSK_reg, 0, 6, 6, 6
avrora.sim.mcu.ATMegaFamily$Timer3, OCIEnC, 0, 6, 6, 6
avrora.sim.mcu.ATMegaFamily$Timer3, ETIFR_reg, 12, 0, 6, 6
avrora.sim.mcu.ATMegaFamily$Timer3, OCIEnB, 0, 6, 6, 6
avrora.sim.mcu.ATMegaFamily$Timer3, ETIMSK_reg, 12, 0, 6, 6
avrora.sim.mcu.ATMegaFamily$Timer3, xTIMSK_reg, 0, 6, 6, 6
avrora.sim.mcu.ATMegaFamily$Timer3, xTIFR_reg, 0, 6, 6, 6
avrora.sim.mcu.ATMegaFamily$Timer3, TOIEn, 0, 6, 6, 6
avrora.sim.mcu.ATMegaFamily$Timer3, TOVn, 0, 6, 6, 6
avrora.sim.mcu.ATMegaFamily$Timer3, this$0, 24, 6, 6, 6
avrora.sim.mcu.ATMegaFamily$Timer3, periods, 0, 6, 6, 6
avrora.sim.mcu.ATMegaFamily$Timer3, OCFnA, 0, 6, 6, 6
avrora.sim.mcu.ATMegaFamily$Timer3, cTIFR_reg, 0, 6, 6, 6
avrora.sim.mcu.ATMegaFamily$Timer3, OCFnB, 0, 6, 6, 6
avrora.sim.mcu.ATMegaFamily$Timer3, OCFnC, 0, 6, 6, 6
avrora.sim.mcu.ATMegaFamily$Timer2, this$0, 0, 6, 6, 6
avrora.sim.mcu.ATMegaFamily$Timer1, ICFn, 0, 6, 6, 6
avrora.sim.mcu.ATMegaFamily$Timer1, OCIEnA, 0, 6, 6, 6
avrora.sim.mcu.ATMegaFamily$Timer1, cTIMSK_reg, 0, 6, 6, 6
avrora.sim.mcu.ATMegaFamily$Timer1, OCIEnC, 0, 6, 6, 6
avrora.sim.mcu.ATMegaFamily$Timer1, ETIFR_reg, 6, 0, 6, 6
avrora.sim.mcu.ATMegaFamily$Timer1, OCIEnB, 0, 6, 6, 6
avrora.sim.mcu.ATMegaFamily$Timer1, ETIMSK_reg, 6, 0, 6, 6
avrora.sim.mcu.ATMegaFamily$Timer1, xTIMSK_reg, 0, 6, 6, 6
avrora.sim.mcu.ATMegaFamily$Timer1, xTIFR_reg, 0, 6, 6, 6
avrora.sim.mcu.ATMegaFamily$Timer1, TOIEn, 0, 6, 6, 6
avrora.sim.mcu.ATMegaFamily$Timer1, TOVn, 0, 6, 6, 6
avrora.sim.mcu.ATMegaFamily$Timer1, this$0, 24, 6, 6, 6
avrora.sim.mcu.ATMegaFamily$Timer1, periods, 0, 6, 6, 6
avrora.sim.mcu.ATMegaFamily$Timer1, TIFR_reg, 6, 0, 6, 6
avrora.sim.mcu.ATMegaFamily$Timer1, OCFnA, 0, 6, 6, 6
avrora.sim.mcu.ATMegaFamily$Timer1, cTIFR_reg, 0, 6, 6, 6
avrora.sim.mcu.ATMegaFamily$Timer1, OCFnB, 0, 6, 6, 6
avrora.sim.mcu.ATMegaFamily$Timer1, OCFnC, 0, 6, 6, 6
avrora.sim.mcu.ATMegaFamily$Timer1, TIMSK_reg, 6, 0, 6, 6
avrora.sim.platform.sensors.LightSensor, fsm, 0, 6, 6, 6
avrora.sim.platform.sensors.LightSensor, channel, 6, 6, 6, 6
avrora.sim.platform.sensors.LightSensor, adcDevice, 6, 6, 6, 6
avrora.sim.platform.sensors.LightSensor, power, 18, 0, 6, 6
avrora.sim.platform.sensors.LightSensor, mcu, 24, 6, 6, 6
avrora.sim.platform.sensors.LightSensor, on, 0, 0, 0, 6
avrora.sim.mcu.ATMegaFamily$Timer0, this$0, 0, 6, 6, 6
cck.util.Option$Bool, defvalue, 0, 15, 15, 15
cck.util.Option$Bool, value, 59, 15, 15, 15
avrora.sim.mcu.USART$Transmitter$Transmit, this$1, 0, 12, 12, 12
avrora.sim.mcu.USART$Transmitter$Transmit, frame, 0, 0, 0, 12
avrora.sim.mcu.ATMegaFamily$DirectionRegister, pins, 54197, 36, 36, 36
avrora.sim.mcu.ATMegaFamily$DirectionRegister, value, 0, 6775, 24, 36
avrora.sim.mcu.USART$ControlRegisterB, interruptMapping, 12, 0, 12, 12
avrora.sim.mcu.USART$ControlRegisterB, this$0, 0, 12, 12, 12
avrora.sim.mcu.USART$ControlRegisterB, _ucszHigh, 0, 12, 12, 12
avrora.sim.mcu.USART$ControlRegisterB, _rxb8n, 0, 12, 12, 12
avrora.sim.mcu.USART$ControlRegisterB, interpreter, 12, 0, 12, 12
avrora.sim.mcu.USART$ControlRegisterB, properties, 12, 0, 12, 12
avrora.actions.SimAction, REPORT_SECONDS, 1, 1, 1, 1
avrora.actions.SimAction, THROUGHPUT, 1, 1, 1, 1
avrora.actions.SimAction, startms, 1, 1, 1, 1
avrora.actions.SimAction, simulation, 5, 1, 1, 1
avrora.actions.SimAction, reported, 1, 1, 1, 1
avrora.actions.SimAction, options, 1, 0, 1, 1
avrora.actions.SimAction, SECONDS_PRECISION, 1, 1, 1, 1
avrora.actions.SimAction, SIMULATION, 1, 1, 1, 1
avrora.sim.mcu.USART$ControlRegisterC, _umsel, 0, 12, 12, 12
avrora.sim.mcu.USART$ControlRegisterC, _stopBits, 0, 12, 12, 12
avrora.sim.mcu.USART$ControlRegisterC, _ucszLow, 0, 12, 12, 12
avrora.sim.mcu.USART$ControlRegisterC, this$0, 0, 12, 12, 12
avrora.sim.clock.MainClock, eventQueue, 49685793, 6, 6, 6
avrora.sim.clock.RippleSynchronizer, next, 1185366, 470305, 1, 1
avrora.sim.clock.RippleSynchronizer, notifyPeriod, 6, 1, 1, 1
avrora.sim.clock.RippleSynchronizer, goal, 2444835, 12, 1, 1
avrora.sim.clock.RippleSynchronizer, meet_count, 0, 0, 0, 1
avrora.sim.clock.RippleSynchronizer, wait_count, 0, 0, 0, 1
avrora.sim.clock.RippleSynchronizer, clock, 6, 0, 1, 1
avrora.sim.clock.RippleSynchronizer, lastLink, 0, 699523, 1, 1
avrora.sim.clock.RippleSynchronizer, threadMap, 691978, 1, 1, 1
avrora.sim.clock.RippleSynchronizer, waitListHead, 0, 235146, 1, 1
avrora.sim.clock.RippleSynchronizer, action, 0, 1, 1, 1
avrora.sim.clock.RippleSynchronizer, wallTime, 0, 0, 0, 1
avrora.sim.clock.RippleSynchronizer, time, 3630665, 0, 1, 1
avrora.sim.clock.RippleSynchronizer, numPassed, 2679974, 1418911, 1, 1
avrora.sim.mcu.RegisterLayout$SubField, field, 0, 26, 26, 26
avrora.sim.mcu.RegisterLayout$SubField, length, 0, 0, 0, 26
avrora.sim.mcu.RegisterLayout$SubField, commit, 0, 0, 0, 26
avrora.sim.mcu.RegisterLayout$SubField, field_low_bit, 0, 0, 0, 26
avrora.sim.mcu.RegisterLayout$SubField, ior, 0, 26, 26, 26
avrora.sim.mcu.RegisterLayout$SubField, ior_low_bit, 0, 0, 0, 26
avrora.sim.mcu.RegisterLayout$SubField, mask, 0, 0, 0, 26
avrora.sim.AtmelInterpreter$SREGBehavior, S, 488419, 491201, 6, 6
avrora.sim.AtmelInterpreter$SREGBehavior, C, 489036, 491464, 6, 6
avrora.sim.AtmelInterpreter$SREGBehavior, T, 486948, 488354, 6, 6
avrora.sim.AtmelInterpreter$SREGBehavior, V, 487918, 491466, 6, 6
avrora.sim.AtmelInterpreter$SREGBehavior, this$0, 7841541, 6, 6, 6
avrora.sim.AtmelInterpreter$SREGBehavior, H, 486377, 491172, 6, 6
avrora.sim.AtmelInterpreter$SREGBehavior, I, 487074, 0, 6, 6
avrora.sim.AtmelInterpreter$SREGBehavior, Z, 486376, 491002, 6, 6
avrora.sim.AtmelInterpreter$SREGBehavior, N, 484012, 490459, 6, 6
avrora.sim.mcu.USART$ControlRegisterA, _u2xn, 6, 12, 12, 12
avrora.sim.mcu.USART$ControlRegisterA, _umsel, 6, 0, 6, 12
avrora.sim.mcu.USART$ControlRegisterA, UBRRMultiplier, 0, 6, 6, 12
avrora.sim.mcu.USART$ControlRegisterA, _dor, 0, 12, 12, 12
avrora.sim.mcu.USART$ControlRegisterA, USART_TX_inum, 12, 0, 12, 12
avrora.sim.mcu.USART$ControlRegisterA, UCSRnC_reg, 6, 0, 6, 12
avrora.sim.mcu.USART$ControlRegisterA, interpreter, 36, 0, 12, 12
avrora.sim.mcu.USART$ControlRegisterA, TXC_flag, 6, 12, 12, 12
avrora.sim.mcu.USART$ControlRegisterA, RXC_flag, 0, 12, 12, 12
avrora.sim.mcu.USART$ControlRegisterA, USART_UDRE_inum, 12, 0, 12, 12
avrora.sim.mcu.USART$ControlRegisterA, devicePrinter, 6, 0, 6, 12
avrora.sim.mcu.USART$ControlRegisterA, this$0, 18, 12, 12, 12
avrora.sim.mcu.USART$ControlRegisterA, USART_RX_inum, 12, 0, 12, 12
avrora.sim.mcu.USART$ControlRegisterA, UDRE_flag, 12, 12, 12, 12
avrora.sim.mcu.USART$ControlRegisterA, value, 6, 6, 6, 12
avrora.sim.mcu.USART$ControlRegisterA, properties, 36, 0, 12, 12
org.dacapo.parser.ConfigFileTokenManager, curChar, 3754, 1166, 1, 1
org.dacapo.parser.ConfigFileTokenManager, endLine, 0, 87, 1, 1
org.dacapo.parser.ConfigFileTokenManager, jjstateSet, 4766, 1, 1, 1
org.dacapo.parser.ConfigFileTokenManager, image, 87, 88, 1, 1
org.dacapo.parser.ConfigFileTokenManager, input_stream, 1664, 1, 1, 1
org.dacapo.parser.ConfigFileTokenManager, endColumn, 0, 87, 1, 1
org.dacapo.parser.ConfigFileTokenManager, specialToken, 0, 87, 1, 1
org.dacapo.parser.ConfigFileTokenManager, beginColumn, 0, 87, 1, 1
org.dacapo.parser.ConfigFileTokenManager, curLexState, 87, 1, 1, 1
org.dacapo.parser.ConfigFileTokenManager, jjrounds, 4554, 1, 1, 1
org.dacapo.parser.ConfigFileTokenManager, defaultLexState, 0, 1, 1, 1
org.dacapo.parser.ConfigFileTokenManager, jjmatchedPos, 112, 294, 1, 1
org.dacapo.parser.ConfigFileTokenManager, jjimage, 88, 1, 1, 1
org.dacapo.parser.ConfigFileTokenManager, jjnewStateCnt, 3242, 3298, 1, 1
org.dacapo.parser.ConfigFileTokenManager, debugStream, 0, 1, 1, 1
org.dacapo.parser.ConfigFileTokenManager, beginLine, 0, 87, 1, 1
org.dacapo.parser.ConfigFileTokenManager, jjimageLen, 0, 87, 1, 1
org.dacapo.parser.ConfigFileTokenManager, lengthOfMatch, 0, 0, 0, 1
org.dacapo.parser.ConfigFileTokenManager, jjmatchedKind, 522, 298, 1, 1
org.dacapo.parser.ConfigFileTokenManager, jjround, 5469, 915, 1, 1
avrora.sim.radio.CC1000Radio$DummyRegister, this$0, 0, 306, 306, 306
avrora.core.Program, program_end, 95320, 2, 2, 2
avrora.core.Program, cfg, 0, 0, 0, 2
avrora.core.Program, flash_instrs, 43682, 2, 2, 2
avrora.core.Program, indirectEdges, 0, 2, 2, 2
avrora.core.Program, program_start, 193490, 2, 2, 2
avrora.core.Program, arch, 2, 2, 2, 2
avrora.core.Program, flash_data, 72504, 2, 2, 2
avrora.core.Program, sourceMapping, 6, 2, 2, 2
avrora.core.Program, program_length, 0, 2, 2, 2
avrora.sim.mcu.SPI$TransferEvent, this$0, 422659, 6, 6, 6
avrora.sim.mcu.SPI$TransferEvent, transmitting, 0, 0, 0, 6
avrora.sim.mcu.SPI$TransferEvent, SPCR_reg, 423880, 0, 6, 6
avrora.sim.mcu.SPI$TransferEvent, _master, 424362, 0, 6, 6
avrora.sim.mcu.SPI$TransferEvent, frame, 0, 0, 0, 6
cck.elf.ELFHeader, e_shnum, 0, 2, 2, 2
cck.elf.ELFHeader, e_shstrndx, 0, 2, 2, 2
cck.elf.ELFHeader, e_shentsize, 0, 2, 2, 2
cck.elf.ELFHeader, e_entry, 0, 2, 2, 2
cck.elf.ELFHeader, e_flags, 0, 2, 2, 2
cck.elf.ELFHeader, e_machine, 2, 2, 2, 2
cck.elf.ELFHeader, e_phoff, 0, 2, 2, 2
cck.elf.ELFHeader, bigEndian, 0, 2, 2, 2
cck.elf.ELFHeader, e_ehsize, 0, 2, 2, 2
cck.elf.ELFHeader, e_phentsize, 0, 2, 2, 2
cck.elf.ELFHeader, e_shoff, 0, 2, 2, 2
cck.elf.ELFHeader, e_phnum, 0, 2, 2, 2
cck.elf.ELFHeader, e_version, 0, 2, 2, 2
cck.elf.ELFHeader, e_ident, 24, 2, 2, 2
cck.elf.ELFHeader, e_type, 0, 2, 2, 2
org.dacapo.parser.SimpleCharStream, line, 1184, 44, 1, 1
org.dacapo.parser.SimpleCharStream, column, 2368, 1242, 1, 1
org.dacapo.parser.SimpleCharStream, bufsize, 24, 1, 1, 1
org.dacapo.parser.SimpleCharStream, available, 2, 1, 1, 1
org.dacapo.parser.SimpleCharStream, inputStream, 1, 1, 1, 1
org.dacapo.parser.SimpleCharStream, maxNextCharInd, 1146, 2, 1, 1
org.dacapo.parser.SimpleCharStream, tabSize, 56, 1, 1, 1
org.dacapo.parser.SimpleCharStream, inBuf, 1302, 137, 1, 1
org.dacapo.parser.SimpleCharStream, prevCharIsLF, 1142, 85, 1, 1
