CLASS, VARIABLE, READS, WRITES, INSTANCES-USE-VARIABLE, INSTANCES-TOTAL
org.apache.xml.dtm.SecuritySupport12$1, this$0, 0, 6800, 6800, 6800
org.apache.xml.utils.StringToIntTable, m_values, 33, 12, 6, 6
org.apache.xml.utils.StringToIntTable, m_firstFree, 94, 19, 6, 6
org.apache.xml.utils.StringToIntTable, m_blocksize, 12, 6, 6, 6
org.apache.xml.utils.StringToIntTable, m_map, 49, 12, 6, 6
org.apache.xml.utils.StringToIntTable, m_mapSize, 31, 12, 6, 6
org.apache.xerces.parsers.SecuritySupport$3, this$0, 0, 20, 20, 20
org.apache.xerces.parsers.SecuritySupport$3, val$cl, 40, 20, 20, 20
org.apache.xerces.impl.XMLDTDScannerImpl, fStringBuffer, 0, 5, 5, 5
org.apache.xerces.impl.XMLDTDScannerImpl, fDTDContentModelHandler, 0, 1701, 5, 5
org.apache.xerces.impl.XMLDTDScannerImpl, fContentDepth, 0, 0, 0, 5
org.apache.xerces.impl.XMLDTDScannerImpl, fString, 0, 5, 5, 5
org.apache.xerces.impl.XMLDTDScannerImpl, fSeenExternalPE, 0, 1699, 5, 5
org.apache.xerces.impl.XMLDTDScannerImpl, fStringBuffer2, 0, 5, 5, 5
org.apache.xerces.impl.XMLDTDScannerImpl, fLiteral2, 0, 5, 5, 5
org.apache.xerces.impl.XMLDTDScannerImpl, fExtEntityDepth, 0, 1700, 5, 5
org.apache.xerces.impl.XMLDTDScannerImpl, fEnumeration, 0, 5, 5, 5
org.apache.xerces.impl.XMLDTDScannerImpl, fStartDTDCalled, 0, 1701, 5, 5
org.apache.xerces.impl.XMLDTDScannerImpl, fPEReport, 0, 5, 5, 5
org.apache.xerces.impl.XMLDTDScannerImpl, fMarkUpDepth, 0, 1701, 5, 5
org.apache.xerces.impl.XMLDTDScannerImpl, fIgnoreConditionalBuffer, 0, 5, 5, 5
org.apache.xerces.impl.XMLDTDScannerImpl, fEnumerationCount, 0, 0, 0, 5
org.apache.xerces.impl.XMLDTDScannerImpl, fDTDHandler, 0, 1701, 5, 5
org.apache.xerces.impl.XMLDTDScannerImpl, fStandalone, 0, 1699, 5, 5
org.apache.xerces.impl.XMLDTDScannerImpl, fIncludeSectDepth, 0, 1699, 5, 5
org.apache.xerces.impl.XMLDTDScannerImpl, fLiteral, 0, 5, 5, 5
org.apache.xerces.impl.XMLDTDScannerImpl, fScannerState, 0, 1700, 5, 5
org.apache.xerces.impl.XMLDTDScannerImpl, fStrings, 0, 5, 5, 5
org.apache.xerces.impl.XMLDTDScannerImpl, fPEStack, 0, 5, 5, 5
org.apache.xerces.impl.XMLDTDScannerImpl, fContentStack, 0, 5, 5, 5
org.apache.xerces.impl.XMLDTDScannerImpl, fPEDepth, 0, 1699, 5, 5
org.apache.xerces.impl.XMLDTDScannerImpl, fSeenExternalDTD, 0, 1700, 5, 5
org.apache.xerces.impl.dtd.XMLNSDTDValidator, fAttributeQName, 0, 5, 5, 5
org.apache.xerces.parsers.SecuritySupport$4, this$0, 0, 10, 10, 10
org.apache.xerces.parsers.SecuritySupport$4, val$propName, 10, 10, 10, 10
org.apache.xerces.parsers.SecuritySupport$6, this$0, 0, 5, 5, 5
org.apache.xerces.parsers.SecuritySupport$6, val$cl, 10, 5, 5, 5
org.apache.xerces.parsers.SecuritySupport$6, val$name, 5, 5, 5, 5
org.apache.xpath.axes.NodeSequence, m_cache, 3291183, 34099, 495319, 495317
org.apache.xpath.axes.NodeSequence, m_last, 47999, 744340, 412144, 495317
org.apache.xpath.axes.NodeSequence, m_iter, 3953823, 378088, 384354, 495317
org.apache.xpath.axes.NodeSequence, m_dtmMgr, 55598, 350285, 350247, 495317
org.apache.xpath.axes.NodeSequence, m_next, 1632775, 1710682, 495328, 495317
org.apache.xerces.parsers.SecuritySupport$1, this$0, 0, 10, 10, 10
org.apache.xerces.parsers.SecuritySupport$2, this$0, 0, 10, 10, 10
org.dacapo.parser.ConfigFile, next, 237, 97, 1, 1
org.dacapo.parser.ConfigFile, image, 29, 0, 1, 1
org.dacapo.parser.ConfigFile, jj_ntk, 141, 168, 1, 1
org.dacapo.parser.ConfigFile, jj_nt, 0, 71, 1, 1
org.dacapo.parser.ConfigFile, kind, 167, 0, 1, 1
org.dacapo.parser.ConfigFile, token, 565, 97, 1, 1
org.dacapo.parser.ConfigFile, jj_kind, 0, 1, 1, 1
org.dacapo.parser.ConfigFile, jj_expentry, 0, 0, 0, 1
org.dacapo.parser.ConfigFile, jj_input_stream, 1, 1, 1, 1
org.dacapo.parser.ConfigFile, jj_expentries, 0, 1, 1, 1
org.dacapo.parser.ConfigFile, jj_gen, 121, 97, 1, 1
org.dacapo.parser.ConfigFile, jj_la1, 44, 1, 1, 1
org.dacapo.parser.ConfigFile, token_source, 97, 1, 1, 1
org.apache.xml.utils.StringVector, m_firstFree, 5, 2, 1, 1
org.apache.xml.utils.StringVector, m_blocksize, 1, 1, 1, 1
org.apache.xml.utils.StringVector, m_map, 3, 2, 1, 1
org.apache.xml.utils.StringVector, m_mapSize, 3, 2, 1, 1
org.apache.xalan.processor.ProcessorOutputElem, m_outputProperties, 10, 2, 1, 1
org.apache.xerces.parsers.SAXParser, fConfiguration, 15, 0, 5, 5
org.apache.xerces.parsers.SAXParser, fSAXParser, 0, 0, 0, 5
org.apache.xerces.parsers.SAXParser, fInitFeatures, 0, 0, 0, 5
org.apache.xerces.parsers.SAXParser, fInitProperties, 0, 0, 0, 5
org.apache.xpath.axes.ReverseAxesWalker, m_iterator, 64188, 63985, 16, 61
org.apache.xpath.axes.ReverseAxesWalker, m_axis, 31996, 0, 16, 61
org.apache.xpath.axes.ReverseAxesWalker, m_isFresh, 32195, 31997, 16, 61
org.apache.xpath.axes.ReverseAxesWalker, m_foundLast, 32198, 200, 16, 61
org.apache.xml.utils.QName, _prefix, 192, 113, 19, 58
org.apache.xml.utils.QName, m_hashCode, 62, 192, 57, 58
org.apache.xml.utils.QName, _namespaceURI, 64853, 192, 16, 58
org.apache.xml.utils.QName, _localName, 65056, 192, 16, 58
org.apache.xerces.impl.XMLEntityManager$RewindableInputStream, fInputStream, 23854, 3402, 1700, 1701
org.apache.xerces.impl.XMLEntityManager$RewindableInputStream, fLength, 28990, 8522, 1701, 1701
org.apache.xerces.impl.XMLEntityManager$RewindableInputStream, fMark, 1701, 1701, 1701, 1701
org.apache.xerces.impl.XMLEntityManager$RewindableInputStream, this$0, 13649, 1701, 1701, 1701
org.apache.xerces.impl.XMLEntityManager$RewindableInputStream, fStartOffset, 0, 1701, 1701, 1701
org.apache.xerces.impl.XMLEntityManager$RewindableInputStream, fEndOffset, 20469, 1700, 1700, 1701
org.apache.xerces.impl.XMLEntityManager$RewindableInputStream, fCurrentEntity, 13649, 0, 1701, 1701
org.apache.xerces.impl.XMLEntityManager$RewindableInputStream, fData, 15343, 1701, 1701, 1701
org.apache.xerces.impl.XMLEntityManager$RewindableInputStream, fOffset, 59681, 11922, 1701, 1701
org.apache.xerces.impl.XMLEntityManager$RewindableInputStream, mayReadChunks, 13649, 0, 1701, 1701
org.apache.xml.utils.SuballocatedIntVector, m_numblocks, 0, 34000, 17000, 17033
org.apache.xml.utils.SuballocatedIntVector, m_MASK, 3427308, 17000, 17008, 17033
org.apache.xml.utils.SuballocatedIntVector, m_firstFree, 13628683, 5649652, 17022, 17033
org.apache.xml.utils.SuballocatedIntVector, m_buildCache, 5624220, 22900, 17015, 17033
org.apache.xml.utils.SuballocatedIntVector, m_blocksize, 20614609, 17000, 17024, 17033
org.apache.xml.utils.SuballocatedIntVector, m_map, 3742810, 16999, 16999, 17033
org.apache.xml.utils.SuballocatedIntVector, m_SHIFT, 3576680, 149596, 17007, 17033
org.apache.xml.utils.SuballocatedIntVector, m_buildCacheStartIndex, 5630289, 22900, 17016, 17033
org.apache.xml.utils.SuballocatedIntVector, m_map0, 11588228, 16999, 17008, 17033
org.apache.xpath.patterns.UnionPattern, m_patterns, 492076, 16, 16, 16
org.apache.xml.utils.FastStringBuffer, m_chunkBits, 1475134, 35890, 17948, 17947
org.apache.xml.utils.FastStringBuffer, m_firstFree, 3351435, 861070, 17946, 17947
org.apache.xml.utils.FastStringBuffer, m_lastChunk, 2653324, 66288, 17946, 17947
org.apache.xml.utils.FastStringBuffer, m_array, 2157071, 18245, 17946, 17947
org.apache.xml.utils.FastStringBuffer, m_chunkSize, 878722, 17945, 17946, 17947
org.apache.xml.utils.FastStringBuffer, m_maxChunkBits, 1200, 35889, 17945, 17947
org.apache.xml.utils.FastStringBuffer, m_innerFSB, 493022, 17945, 17947, 17947
org.apache.xml.utils.FastStringBuffer, m_rebundleBits, 16000, 35890, 17945, 17947
org.apache.xml.utils.FastStringBuffer, m_chunkMask, 964881, 17945, 17945, 17947
org.apache.xpath.objects.XNumber, m_val, 162226, 12935, 12935, 12935
org.apache.xalan.templates.ElemForEach, m_firstChild, 500, 0, 1, 198
org.apache.xalan.templates.ElemForEach, m_selectExpression, 6474, 396, 198, 198
org.apache.xalan.templates.ElemForEach, m_nextSibling, 500, 0, 1, 198
org.apache.xalan.templates.ElemForEach, m_xpath, 0, 379, 198, 198
org.apache.xalan.templates.ElemForEach, m_isDefaultTemplate, 0, 0, 0, 198
org.apache.xalan.templates.ElemForEach, m_mode, 0, 0, 0, 198
org.apache.xalan.templates.ElemForEach, m_sortElems, 6492, 198, 198, 198
org.apache.xalan.templates.ElemForEach, m_doc_cache_off, 500, 198, 198, 198
org.apache.xalan.templates.ElemForEach, m_selectDefault, 17, 0, 17, 198
org.apache.xml.dtm.ref.DTMTreeWalker, m_contentHandler, 0, 1700, 1700, 1700
org.apache.xml.dtm.ref.DTMTreeWalker, m_dtm, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMTreeWalker, nextIsRaw, 0, 1700, 1700, 1700
org.apache.commons.cli.Parser, eatTheRest, 0, 0, 0, 1
org.apache.commons.cli.Parser, currentOption, 0, 0, 0, 1
org.apache.commons.cli.Parser, options, 1, 1, 1, 1
org.apache.commons.cli.Parser, tokens, 0, 0, 0, 1
org.apache.commons.cli.Parser, cmd, 2, 1, 1, 1
org.apache.commons.cli.Parser, requiredOptions, 1, 1, 1, 1
org.apache.xerces.xni.parser.XMLInputSource, fByteStream, 1701, 1701, 1701, 1701
org.apache.xerces.xni.parser.XMLInputSource, fPublicId, 1701, 1701, 1701, 1701
org.apache.xerces.xni.parser.XMLInputSource, fEncoding, 1701, 1701, 1701, 1701
org.apache.xerces.xni.parser.XMLInputSource, fSystemId, 1701, 1701, 1701, 1701
org.apache.xerces.xni.parser.XMLInputSource, fBaseSystemId, 1701, 1701, 1701, 1701
org.apache.xerces.xni.parser.XMLInputSource, fCharStream, 1701, 1701, 1701, 1701
org.apache.xalan.processor.ProcessorCharacters, m_firstBackPointer, 1580, 2754, 1, 1
org.apache.xalan.processor.ProcessorCharacters, m_accumulator, 5477, 1, 1, 1
org.apache.xalan.processor.ProcessorCharacters, m_xslTextElement, 1640, 258, 1, 1
org.apache.xml.dtm.ref.DTMDefaultBaseTraversers$ParentTraverser, this$0, 202887, 1700, 1700, 1700
org.apache.xpath.axes.LocPathIterator, m_currentContextNode, 0, 1108176, 52577, 52574
org.apache.xpath.axes.LocPathIterator, m_allowDetach, 527062, 8394, 8573, 52574
org.apache.xpath.axes.LocPathIterator, m_cdtm, 0, 1106078, 52182, 52574
org.apache.xpath.axes.LocPathIterator, m_length, 0, 1108191, 52590, 52574
org.apache.xpath.axes.LocPathIterator, m_clones, 1104105, 2094, 2273, 52574
org.apache.xpath.axes.LocPathIterator, m_execContext, 363558, 1106058, 52182, 52574
org.apache.xpath.axes.LocPathIterator, m_pos, 31792, 1139964, 52573, 52574
org.apache.xpath.axes.LocPathIterator, m_stackFrame, 0, 565549, 38677, 52574
org.apache.xpath.axes.LocPathIterator, m_context, 0, 1108176, 52573, 52574
org.apache.xpath.axes.LocPathIterator, m_isTopLevel, 606859, 2478, 52574, 52574
org.apache.xpath.axes.LocPathIterator, m_lastFetched, 0, 1167961, 52574, 52574
org.apache.xpath.axes.LocPathIterator, m_foundLast, 0, 607056, 52187, 52574
org.apache.xpath.axes.LocPathIterator, m_prefixResolver, 634653, 53883, 52191, 52574
org.apache.xpath.compiler.OpMap, locPathDepth, 0, 0, 0, 4699
org.apache.xpath.compiler.OpMap, m_errorHandler, 0, 0, 0, 4699
org.apache.xpath.compiler.OpMap, m_tokenQueue, 76243, 4698, 4698, 4699
org.apache.xpath.compiler.OpMap, m_locator, 0, 0, 0, 4699
org.apache.xpath.compiler.OpMap, m_functionTable, 0, 0, 0, 4699
org.apache.xpath.compiler.OpMap, m_opMap, 315106, 4698, 4698, 4699
org.apache.xpath.compiler.OpMap, m_currentPrefixResolver, 0, 0, 0, 4699
org.apache.xerces.impl.io.UTF8Reader, fInputStream, 17048, 1701, 1701, 1701
org.apache.xerces.impl.io.UTF8Reader, fSurrogate, 15349, 1701, 1701, 1701
org.apache.xerces.impl.io.UTF8Reader, fLocale, 0, 3402, 1701, 1701
org.apache.xerces.impl.io.UTF8Reader, fBuffer, 22588427, 1701, 1701, 1701
org.apache.xerces.impl.io.UTF8Reader, fFormatter, 0, 3402, 1701, 1701
org.apache.xerces.impl.io.UTF8Reader, fOffset, 15349, 0, 1700, 1701
org.dacapo.harness.TeeOutputStream, toScreen, 19, 4, 2, 2
org.dacapo.harness.TeeOutputStream, log, 63, 8, 2, 2
org.dacapo.harness.TeeOutputStream, logFile, 4, 2, 2, 2
org.dacapo.harness.TeeOutputStream, version, 0, 2, 2, 2
org.apache.xml.dtm.DTMManager, m_axesIteratorStack, 0, 0, 0, 5100
org.apache.xml.dtm.DTMManager, m_ownerGetErrorListener, 0, 0, 0, 5100
org.apache.xml.dtm.DTMManager, m_contextNodeLists, 0, 0, 0, 5100
org.apache.xml.dtm.DTMManager, m_uriResolver, 0, 0, 0, 5100
org.apache.xml.dtm.DTMManager, m_prefixResolvers, 0, 0, 0, 5100
org.apache.xml.dtm.DTMManager, m_variableStacks, 0, 0, 0, 5100
org.apache.xml.dtm.DTMManager, m_last_pushed_rtfdtm, 0, 0, 0, 5100
org.apache.xml.dtm.DTMManager, m_source_location, 1700, 8500, 5100, 5100
org.apache.xml.dtm.DTMManager, m_which_rtfdtm, 0, 0, 0, 5100
org.apache.xml.dtm.DTMManager, m_errorListener, 0, 0, 0, 5100
org.apache.xml.dtm.DTMManager, m_predicateRoots, 0, 0, 0, 5100
org.apache.xml.dtm.DTMManager, m_xsf, 0, 8500, 5100, 5100
org.apache.xml.dtm.DTMManager, m_rtfdtm_stack, 0, 0, 0, 5100
org.apache.xml.dtm.DTMManager, m_owner, 0, 0, 0, 5100
org.apache.xml.dtm.DTMManager, m_isSecureProcessing, 0, 0, 0, 5100
org.apache.xml.dtm.DTMManager, m_iteratorRoots, 0, 0, 0, 5100
org.apache.xml.dtm.DTMManager, m_saxLocations, 0, 0, 0, 5100
org.apache.xml.dtm.DTMManager, m_currentNodes, 0, 0, 0, 5100
org.apache.xml.dtm.DTMManager, m_predicatePos, 0, 0, 0, 5100
org.apache.xml.dtm.DTMManager, m_global_rtfdtm, 0, 0, 0, 5100
org.apache.xml.dtm.DTMManager, m_sourceTreeManager, 0, 0, 0, 5100
org.apache.xml.dtm.DTMManager, m_DTMXRTreeFrags, 0, 0, 0, 5100
org.apache.xml.dtm.DTMManager, m_defaultErrorListener, 0, 0, 0, 5100
org.apache.xml.dtm.DTMManager, expressionContext, 0, 0, 0, 5100
org.apache.xml.dtm.DTMManager, m_incremental, 0, 8500, 5100, 5100
org.apache.xml.dtm.DTMManager, m_dtmManager, 0, 0, 0, 5100
org.apache.xml.dtm.DTMManager, m_primaryReader, 0, 0, 0, 5100
org.apache.xml.dtm.DTMManager, m_currentExpressionNodes, 0, 0, 0, 5100
org.apache.xalan.templates.ElemMessage, m_terminate, 12583, 2, 1, 1
org.apache.xerces.impl.dtd.XMLSimpleType, datatypeValidator, 0, 0, 0, 10
org.apache.xerces.impl.dtd.XMLSimpleType, defaultValue, 0, 0, 0, 10
org.apache.xerces.impl.dtd.XMLSimpleType, nonNormalizedDefaultValue, 0, 0, 0, 10
org.apache.xerces.impl.dtd.XMLSimpleType, name, 0, 0, 0, 10
org.apache.xerces.impl.dtd.XMLSimpleType, type, 0, 0, 0, 10
org.apache.xerces.impl.dtd.XMLSimpleType, enumeration, 0, 0, 0, 10
org.apache.xerces.impl.dtd.XMLSimpleType, list, 0, 0, 0, 10
org.apache.xerces.impl.dtd.XMLSimpleType, defaultType, 0, 0, 0, 10
org.apache.xpath.operations.And, m_right, 400, 0, 2, 19
org.apache.xpath.operations.And, m_left, 9996, 0, 3, 19
org.apache.xerces.util.AugmentationsImpl$AugmentationsItemsContainer, fNumEntries, 0, 0, 0, 29
org.apache.xerces.util.AugmentationsImpl$AugmentationsItemsContainer, fAugmentations, 0, 0, 0, 29
org.apache.xerces.util.AugmentationsImpl$AugmentationsItemsContainer, this$0, 0, 29, 29, 29
org.apache.xalan.processor.XSLTElementDef, m_elements, 21194, 49, 47, 47
org.apache.xalan.processor.XSLTElementDef, m_has_required, 47, 51, 47, 47
org.apache.xalan.processor.XSLTElementDef, m_attributes, 1655, 47, 47, 47
org.apache.xalan.processor.XSLTElementDef, m_order, 2991, 86, 47, 47
org.apache.xalan.processor.XSLTElementDef, m_required, 2732, 51, 47, 47
org.apache.xalan.processor.XSLTElementDef, m_elementProcessor, 3038, 46, 46, 47
org.apache.xalan.processor.XSLTElementDef, m_availElems, 0, 0, 0, 47
org.apache.xalan.processor.XSLTElementDef, m_namespace, 14714, 47, 47, 47
org.apache.xalan.processor.XSLTElementDef, m_isOrdered, 2588, 51, 47, 47
org.apache.xalan.processor.XSLTElementDef, m_classObject, 985, 47, 47, 47
org.apache.xalan.processor.XSLTElementDef, m_nameAlias, 4602, 47, 47, 47
org.apache.xalan.processor.XSLTElementDef, m_name, 22337, 47, 47, 47
org.apache.xalan.processor.XSLTElementDef, m_multiAllowed, 2991, 86, 47, 47
org.apache.xalan.processor.XSLTElementDef, m_lastOrder, 1474, 1549, 47, 47
org.apache.xalan.processor.XSLTElementDef, m_type, 1917, 49, 47, 47
org.apache.xalan.processor.XSLTElementDef, m_requiredFound, 911, 1, 21, 47
org.apache.xpath.axes.IteratorPool, m_freeStack, 2157816, 2094, 2095, 2094
org.apache.xpath.axes.IteratorPool, m_orig, 50479, 2094, 2093, 2094
org.apache.xerces.impl.dtd.XMLElementDecl, simpleType, 0, 5, 5, 5
org.apache.xerces.impl.dtd.XMLElementDecl, scope, 0, 5, 5, 5
org.apache.xerces.impl.dtd.XMLElementDecl, name, 0, 5, 5, 5
org.apache.xerces.impl.dtd.XMLElementDecl, type, 0, 5, 5, 5
org.apache.xerces.impl.dtd.XMLElementDecl, contentModelValidator, 0, 0, 0, 5
org.dacapo.harness.TeePrintStream, out, 6, 0, 2, 2
org.apache.xml.utils.NodeVector, m_firstFree, 3539419, 1668351, 66802, 66796
org.apache.xml.utils.NodeVector, m_blocksize, 58595, 66799, 66799, 66796
org.apache.xml.utils.NodeVector, m_map, 2734179, 29299, 32705, 66796
org.apache.xml.utils.NodeVector, m_mapSize, 833203, 96095, 66800, 66796
org.apache.xalan.templates.AVT, m_rawName, 115173, 167, 167, 167
org.apache.xalan.templates.AVT, m_name, 115174, 167, 167, 167
org.apache.xalan.templates.AVT, m_parts, 49003, 188, 167, 167
org.apache.xalan.templates.AVT, m_uri, 115282, 167, 167, 167
org.apache.xalan.templates.AVT, m_simpleString, 343858, 313, 167, 167
org.apache.xalan.processor.TransformerFactoryImpl, m_uriResolver, 0, 0, 0, 1
org.apache.xalan.processor.TransformerFactoryImpl, m_DOMsystemID, 0, 1, 1, 1
org.apache.xalan.processor.TransformerFactoryImpl, m_isSecureProcessing, 2, 1, 1, 1
org.apache.xalan.processor.TransformerFactoryImpl, m_source_location, 1, 1, 1, 1
org.apache.xalan.processor.TransformerFactoryImpl, m_optimize, 1, 1, 1, 1
org.apache.xalan.processor.TransformerFactoryImpl, m_errorListener, 495, 1, 1, 1
org.apache.xalan.processor.TransformerFactoryImpl, m_incremental, 1, 1, 1, 1
org.apache.xpath.axes.WalkingIterator, m_firstWalker, 310038, 10794, 10794, 10797
org.apache.xpath.axes.WalkingIterator, m_stackFrame, 119586, 0, 10721, 10797
org.apache.xpath.axes.WalkingIterator, m_allowDetach, 49096, 0, 21, 10797
org.apache.xpath.axes.WalkingIterator, m_lastUsedWalker, 59797, 140765, 10793, 10797
org.apache.xpath.axes.WalkingIterator, m_predicateIndex, 0, 73, 73, 10797
org.apache.xpath.axes.WalkingIterator, m_foundLast, 59795, 0, 10721, 10797
org.apache.xpath.axes.WalkingIterator, m_execContext, 59795, 0, 10721, 10797
org.apache.xalan.templates.XMLNSDecl, m_prefix, 64775, 4, 4, 4
org.apache.xalan.templates.XMLNSDecl, m_isExcluded, 1367212, 4, 4, 4
org.apache.xalan.templates.XMLNSDecl, m_uri, 3, 4, 4, 4
org.apache.xalan.processor.StylesheetHandler, m_schema, 2, 1, 1, 1
org.apache.xalan.processor.StylesheetHandler, m_stylesheetRoot, 2485, 1, 1, 1
org.apache.xalan.processor.StylesheetHandler, m_fragmentID, 988, 1, 1, 1
org.apache.xalan.processor.StylesheetHandler, m_source_location, 497, 2, 1, 1
org.apache.xalan.processor.StylesheetHandler, m_importStack, 0, 1, 1, 1
org.apache.xalan.processor.StylesheetHandler, m_stylesheetProcessor, 496, 1, 1, 1
org.apache.xalan.processor.StylesheetHandler, m_parsingComplete, 0, 2, 1, 1
org.apache.xalan.processor.StylesheetHandler, m_elems, 3391, 1, 1, 1
org.apache.xalan.processor.StylesheetHandler, m_stylesheetLocatorStack, 4027, 1, 1, 1
org.apache.xalan.processor.StylesheetHandler, warnedAboutOldXSLTNamespace, 0, 1, 1, 1
org.apache.xalan.processor.StylesheetHandler, m_optimize, 497, 2, 1, 1
org.apache.xalan.processor.StylesheetHandler, m_stylesheetType, 1, 1, 1, 1
org.apache.xalan.processor.StylesheetHandler, m_docOrderCount, 859, 860, 1, 1
org.apache.xalan.processor.StylesheetHandler, m_importSourceStack, 0, 1, 1, 1
org.apache.xalan.processor.StylesheetHandler, m_lastPoppedStylesheet, 1, 1, 1, 1
org.apache.xalan.processor.StylesheetHandler, m_stylesheets, 4258, 1, 1, 1
org.apache.xalan.processor.StylesheetHandler, m_processors, 13542, 1, 1, 1
org.apache.xalan.processor.StylesheetHandler, m_spacePreserveStack, 4139, 1, 1, 1
org.apache.xalan.processor.StylesheetHandler, m_originatingNode, 2662, 0, 1, 1
org.apache.xalan.processor.StylesheetHandler, m_funcTable, 496, 1, 1, 1
org.apache.xalan.processor.StylesheetHandler, m_baseIdentifiers, 1, 1, 1, 1
org.apache.xalan.processor.StylesheetHandler, m_stylesheetLevel, 4, 3, 1, 1
org.apache.xalan.processor.StylesheetHandler, m_prefixMappings, 1984, 1, 1, 1
org.apache.xalan.processor.StylesheetHandler, m_fragmentIDString, 0, 0, 0, 1
org.apache.xalan.processor.StylesheetHandler, m_incremental, 497, 2, 1, 1
org.apache.xalan.processor.StylesheetHandler, m_nsSupportStack, 3133, 1, 1, 1
org.apache.xalan.processor.StylesheetHandler, m_elementID, 2964, 1977, 1, 1
org.apache.xalan.processor.StylesheetHandler, m_shouldProcess, 4881, 2, 1, 1
org.apache.xpath.XPathContext, m_axesIteratorStack, 187900, 1700, 1700, 1701
org.apache.xpath.XPathContext, m_ownerGetErrorListener, 8400, 1700, 1700, 1701
org.apache.xpath.XPathContext, m_contextNodeLists, 910275, 1700, 1700, 1701
org.apache.xpath.XPathContext, m_uriResolver, 0, 0, 0, 1701
org.apache.xpath.XPathContext, m_prefixResolvers, 2032532, 1700, 1700, 1701
org.apache.xpath.XPathContext, m_variableStacks, 1312712, 1700, 1700, 1701
org.apache.xpath.XPathContext, m_last_pushed_rtfdtm, 40395, 1700, 1700, 1701
org.apache.xpath.XPathContext, m_which_rtfdtm, 20200, 3400, 1700, 1701
org.apache.xpath.XPathContext, m_predicateRoots, 1700, 1700, 1700, 1701
org.apache.xpath.XPathContext, m_errorListener, 4200, 0, 1400, 1701
org.apache.xpath.XPathContext, m_rtfdtm_stack, 42098, 3400, 1700, 1701
org.apache.xpath.XPathContext, m_owner, 5900, 1700, 1700, 1701
org.apache.xpath.XPathContext, m_isSecureProcessing, 0, 1700, 1700, 1701
org.apache.xpath.XPathContext, m_iteratorRoots, 1700, 1700, 1700, 1701
org.apache.xpath.XPathContext, m_saxLocations, 2696539, 1700, 1700, 1701
org.apache.xpath.XPathContext, m_currentNodes, 4981453, 1700, 1701, 1701
org.apache.xpath.XPathContext, m_predicatePos, 40400, 1700, 1700, 1701
org.apache.xpath.XPathContext, m_global_rtfdtm, 1700, 3400, 1700, 1701
org.apache.xpath.XPathContext, m_sourceTreeManager, 1700, 1700, 1700, 1701
org.apache.xpath.XPathContext, m_DTMXRTreeFrags, 1700, 1700, 1700, 1701
org.apache.xpath.XPathContext, m_defaultErrorListener, 0, 0, 0, 1701
org.apache.xpath.XPathContext, expressionContext, 0, 1700, 1700, 1701
org.apache.xpath.XPathContext, m_dtmManager, 3477476, 3400, 1700, 1701
org.apache.xpath.XPathContext, m_primaryReader, 0, 0, 0, 1701
org.apache.xpath.XPathContext, m_currentExpressionNodes, 1813060, 1700, 1701, 1701
org.apache.xerces.impl.XMLEntityManager$CharacterBuffer, isExternal, 0, 5, 5, 5
org.apache.xerces.impl.XMLEntityManager$CharacterBuffer, ch, 0, 5, 5, 5
org.apache.xalan.templates.ElemNumber, m_alphaCountTable, 600, 16, 14, 14
org.apache.xalan.templates.ElemNumber, m_valueExpr, 16093, 14, 14, 14
org.apache.xalan.templates.ElemNumber, m_lang_avt, 36003, 14, 14, 14
org.apache.xalan.templates.ElemNumber, m_groupingSize_avt, 35998, 14, 14, 14
org.apache.xalan.templates.ElemNumber, m_level, 92863, 28, 14, 14
org.apache.xalan.templates.ElemNumber, m_fromMatchPattern, 88681, 15, 14, 14
org.apache.xalan.templates.ElemNumber, m_countMatchPattern, 76782, 25, 14, 14
org.apache.xalan.templates.ElemNumber, m_format_avt, 32226, 28, 14, 14
org.apache.xalan.templates.ElemNumber, m_lettervalue_avt, 36300, 14, 14, 14
org.apache.xalan.templates.ElemNumber, m_groupingSeparator_avt, 36000, 14, 14, 14
org.apache.xpath.SourceTreeManager, m_uriResolver, 0, 0, 0, 1700
org.apache.xpath.SourceTreeManager, m_sourceTree, 0, 3400, 1700, 1700
org.xml.sax.helpers.NamespaceSupport, currentContext, 0, 0, 0, 1
org.apache.xalan.processor.XSLTSchema, m_availElems, 42, 1, 1, 1
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM, m_endDocumentOccured, 27800, 3400, 1700, 1702
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM, m_textType, 710451, 462777, 1700, 1702
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM, m_dtmIdent, 789412, 0, 1700, 1702
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM, m_incrementalSAXSource, 1700, 1700, 1700, 1702
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM, m_parent, 789411, 0, 1703, 1702
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM, m_chars, 2039430, 1700, 1700, 1702
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM, m_entities, 0, 1700, 1700, 1702
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM, m_systemId, 0, 3400, 1700, 1702
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM, m_xstrf, 40100, 0, 1500, 1702
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM, m_firstch, 1079466, 0, 1700, 1702
